point_id,latitude,longitude,transaction_volume,user_id
1248,38.42509450380679,27.220203636490336,328,1248
1249,38.35407498233261,27.194591828012133,92,1249
1250,38.38556051972786,27.231203901208648,417,1250
1251,38.418991126853605,27.259041103089114,421,1251
1252,38.42404241651727,27.232533393860855,339,1252
1253,38.447892841966166,27.18349322016609,56,1253
1254,38.40284889923267,27.18812777653189,143,1254
1255,38.35542307368018,27.207199352263373,372,1255
1256,38.42660505441481,27.195690871528722,142,1256
1257,38.434930056102985,27.213856677802617,232,1257
1258,38.3858788525458,27.217002648289842,62,1258
1259,38.41969180654246,27.23892834647705,416,1259
1260,38.33320849162395,27.19658083041644,425,1260
1261,38.40173317540594,27.19471512146342,469,1261
1262,38.396711362770276,27.202878817809754,272,1262
1263,38.426492398058905,27.229954037092213,320,1263
1264,38.34637418184256,27.13045915156028,337,1264
1265,38.449788399581124,27.19353244402974,261,1265
1266,38.38868307112513,27.206959831868748,51,1266
1267,38.35829734120919,27.249375703659563,270,1267
1268,38.39121837684398,27.26231858200993,200,1268
1269,38.40498785249059,27.208219344823302,105,1269
1270,38.41754274731819,27.165640642173216,32,1270
1271,38.40514105370701,27.18840815066567,141,1271
1272,38.39260460930639,27.232743487054847,444,1272
1273,38.43542028218058,27.196972806735918,17,1273
1274,38.467417274692075,27.19130933328084,481,1274
1275,38.362747241904444,27.20989789586831,344,1275
1276,38.4495694674729,27.201173090476082,441,1276
1277,38.46253554773173,27.189971557285475,100,1277
1278,38.44499247659826,27.20389173578632,100,1278
1279,38.35450705110783,27.110089849110928,211,1279
1280,38.459918494316284,27.189055713595266,93,1280
1281,38.411381690368586,27.21149705363194,241,1281
1282,38.426115892975695,27.187829325427998,139,1282
1283,38.39874223807028,27.199563685271354,321,1283
1284,38.40308495114259,27.25948299183546,498,1284
1285,38.42616836644627,27.167491925412,31,1285
1286,38.4146753078721,27.20658558001196,369,1286
1287,38.40160800458419,27.21372611085712,241,1287
1288,38.42771081892711,27.205181371620423,233,1288
1289,38.37902369130219,27.155519950906076,176,1289
1290,38.39497919256332,27.143782519816522,151,1290
1291,38.40908693316111,27.170975099476696,350,1291
1292,38.40118900741228,27.239219726740565,229,1292
1293,38.382164882793106,27.17534400380983,74,1293
1294,38.39325315767925,27.188527805743544,464,1294
1295,38.424873448366306,27.214865124532572,196,1295
1296,38.376646329241744,27.149502262426846,462,1296
1297,38.39446541518401,27.225018598305915,182,1297
1298,38.34751519111636,27.23217921344118,409,1298
1299,38.42015250440738,27.18244337320998,78,1299
1300,38.37774802539172,27.145710099831263,419,1300
1301,38.34571335451727,27.201176038406647,153,1301
1302,38.42763020879365,27.156886759334164,182,1302
1303,38.40578360209705,27.190891854255234,11,1303
1304,38.39587600811936,27.259554004815122,182,1304
1305,38.413341489988184,27.211235048750513,187,1305
1306,38.516617698257036,27.16951478080701,483,1306
1307,38.41922021691587,27.237133588210394,473,1307
1308,38.39151528694721,27.222454629121728,242,1308
1309,38.41927577044136,27.21914130647143,452,1309
1310,38.38048164245189,27.133307831431154,203,1310
1311,38.38362758731698,27.177682964485488,184,1311
1312,38.340122252118746,27.264576945862725,195,1312
1313,38.41270928748373,27.150492479785058,469,1313
1314,38.432253239577115,27.232759007995888,191,1314
1315,38.384594915198164,27.199882742670884,236,1315
1316,38.3788447473447,27.17032933713149,28,1316
1317,38.400987230076325,27.18321162570432,376,1317
1318,38.381827934118796,27.178403691897586,233,1318
1319,38.33749339797063,27.22349972997959,254,1319
1320,38.355694625473994,27.21179011179307,232,1320
1321,38.40883274961127,27.21073475192286,356,1321
1322,38.4444658115849,27.28642043371382,205,1322
1323,38.42251691427998,27.170899091021234,403,1323
1324,38.35124509818075,27.209524721135892,398,1324
1325,38.395727809187036,27.180423191285918,127,1325
1326,38.36995611482227,27.236600190838605,374,1326
1327,38.417168008274786,27.25602048997116,273,1327
1328,38.372844115506524,27.220747817055788,69,1328
1329,38.422020077299905,27.167207626741686,408,1329
1330,38.42558162163885,27.174762697955316,52,1330
1331,38.43265313072606,27.187708861314004,269,1331
1332,38.40606157318571,27.187337867123603,334,1332
1333,38.4385461356821,27.22329302214011,19,1333
1334,38.397117685589166,27.197201466439836,315,1334
1335,38.385313083068446,27.21687316227606,46,1335
1336,38.421792547916525,27.19130586612995,72,1336
1337,38.4344683736538,27.211187808959654,327,1337
1338,38.43409379741914,27.16956066309736,126,1338
1339,38.40695340966542,27.218690672219154,354,1339
1340,38.40938726802661,27.231730319467516,198,1340
1341,38.42747692333062,27.18240705866117,34,1341
1342,38.39825791973212,27.214624320443992,77,1342
1343,38.423409263088274,27.20984430623625,230,1343
1344,38.38782289927687,27.240404457135316,358,1344
1345,38.39763434951085,27.18402710282725,206,1345
1346,38.38418712748903,27.259282576848022,400,1346
1347,38.400048159736095,27.20546801377182,56,1347
1348,38.41070559486289,27.200116399124777,132,1348
1349,38.4280896835473,27.211755397854258,288,1349
1350,38.388405594199874,27.175733824049445,193,1350
1351,38.507295994449045,27.114074605233707,427,1351
1352,38.46441676886719,27.088838950772605,322,1352
1353,38.50666682541459,27.127339384555412,233,1353
1354,38.50118823903902,27.142428215553235,107,1354
1355,38.44592656315645,27.125861543351935,140,1355
1356,38.48762534237366,27.10424017216097,132,1356
1357,38.47901915377155,27.105120731661177,56,1357
1358,38.50474107142461,27.09656320909454,81,1358
1359,38.516665980714656,27.0863746039932,429,1359
1360,38.49656979572404,27.083444671648333,119,1360
1361,38.44723228922299,27.1313876856191,469,1361
1362,38.48219458070764,27.13628460592386,68,1362
1363,38.49393607049385,27.100707321320346,246,1363
1364,38.47377173737994,27.138862492412013,446,1364
1365,38.490590322195466,27.113991000202166,347,1365
1366,38.496583020777514,27.133302058256362,339,1366
1367,38.46266452499231,27.11885990928094,323,1367
1368,38.49295975930646,27.09718689914357,56,1368
1369,38.48542778803301,27.120658017856694,280,1369
1370,38.4814174831186,27.11424659768471,315,1370
1371,38.48615947665396,27.126424283553852,316,1371
1372,38.47447410226575,27.13297163664339,73,1372
1373,38.47025483249434,27.120297719040167,223,1373
1374,38.460710096490224,27.148383378442983,144,1374
1375,38.48163194453147,27.10266517545727,119,1375
1376,38.49155215280245,27.107937351336336,303,1376
1377,38.473227967036074,27.127485153034492,363,1377
1378,38.48375002394261,27.14634237816167,484,1378
1379,38.48987325426371,27.11737480818794,285,1379
1380,38.510025499889444,27.136157904469496,72,1380
1381,38.47962717987299,27.139646141420002,296,1381
1382,38.46134708590711,27.105862841859935,43,1382
1383,38.452219443925735,27.126319720132194,285,1383
1384,38.49009288903961,27.1298901998916,256,1384
1385,38.50029027920662,27.156284059661346,211,1385
1386,38.48242289362104,27.116093643654605,241,1386
1387,38.4541379216025,27.089147874176152,38,1387
1388,38.46177606345009,27.11683023596452,454,1388
1389,38.48407417020184,27.11301707354983,247,1389
1390,38.44760022036939,27.131317089636983,273,1390
1391,38.48260531929385,27.112188580210713,75,1391
1392,38.44948608408653,27.114885634713104,445,1392
1393,38.45752034382941,27.12955634308119,46,1393
1394,38.473744016899424,27.121374095175785,64,1394
1395,38.46425039250337,27.09112152077697,180,1395
1396,38.50028772745148,27.105538402765795,454,1396
1397,38.478384086658025,27.105427480218836,387,1397
1398,38.46050196028448,27.114440623935696,116,1398
1399,38.50896701448369,27.119668197382143,198,1399
1400,38.49505178014207,27.11049933169104,254,1400
1401,38.484295659238555,27.11582997328839,43,1401
1402,38.48790287604088,27.0800789642815,55,1402
1403,38.48916684992748,27.161627014139164,418,1403
1404,38.476062815261464,27.111949066149258,368,1404
1405,38.474594907871264,27.107585274919998,48,1405
1406,38.44768449322744,27.151647498832006,440,1406
1407,38.47410203365486,27.112806973852518,50,1407
1408,38.477670118349835,27.130447595072226,96,1408
1409,38.43891509226027,27.12188533836314,97,1409
1410,38.48391296453976,27.111366696117972,299,1410
1411,38.469710546819826,27.1205880554418,353,1411
1412,38.47503387894217,27.11620903590087,416,1412
1413,38.50247232835137,27.099822146850126,276,1413
1414,38.49522299659151,27.118558521660386,126,1414
1415,38.49524681281722,27.146962752051373,397,1415
1416,38.487986141681375,27.12673382535634,63,1416
1417,38.50286225524754,27.13025386494305,348,1417
1418,38.46564573961604,27.143324035263095,44,1418
1419,38.46207196152629,27.150603021756623,17,1419
1420,38.49742995291619,27.097842494984967,314,1420
1421,38.48714630488233,27.116427179698103,177,1421
1422,38.44688477738052,27.129094871406767,328,1422
1423,38.491908925228536,27.134402186093496,289,1423
1424,38.446384698950396,27.09460742137175,365,1424
1425,38.48400574982245,27.125811092299468,157,1425
1426,38.45457521402763,27.10664965618103,212,1426
1427,38.48850724805351,27.15625351530833,455,1427
1428,38.49905820058403,27.12322394092745,231,1428
1429,38.48403365907997,27.109790089341566,290,1429
1430,38.48666082097503,27.115612399932953,397,1430
1431,38.47256122708138,27.1204951835747,188,1431
1432,38.46763669665992,27.1339628754218,198,1432
1433,38.474235818276966,27.106891854712003,426,1433
1434,38.49825633821921,27.09819351319549,191,1434
1435,38.52474757482699,27.147566097878805,100,1435
1436,38.48552663561297,27.121254006875304,69,1436
1437,38.44948066144931,27.121746998497137,369,1437
1438,38.460856619545176,27.116973041054607,276,1438
1439,38.455567232738076,27.11943380751979,421,1439
1440,38.499282758549334,27.121828468459427,472,1440
1441,38.4822540370605,27.10056234492638,301,1441
1442,38.45783524330177,27.117352159071807,426,1442
1443,38.500136651533325,27.153842160846303,291,1443
1444,38.44063665945628,27.11053376397943,273,1444
1445,38.491972041549054,27.092534702583727,134,1445
1446,38.44365887090042,27.107438535259107,142,1446
1447,38.48029428711204,27.134779299585503,225,1447
1448,38.474854900830714,27.112483782778362,445,1448
1449,38.462627330037584,27.110815023877468,423,1449
1450,38.50927182801358,27.133441478575765,341,1450
1451,38.49961734613794,27.135245935423182,88,1451
1452,38.493516618143644,27.12434657934509,73,1452
1453,38.524765757660774,27.13296946823595,311,1453
1454,38.48570179572657,27.131740950573782,63,1454
1455,38.46625242047797,27.128754684061217,180,1455
1456,38.482620340223036,27.106495463252774,121,1456
1457,38.48494417924559,27.111322179563075,180,1457
1458,38.47103399044493,27.14119593879731,144,1458
1459,38.49436695926804,27.11399886975508,137,1459
1460,38.47421001327358,27.137526955476492,433,1460
1461,38.454140761256646,27.091726691807953,68,1461
1462,38.476554344791644,27.139143181650844,163,1462
1463,38.48489776478044,27.164419560533855,329,1463
1464,38.49669612092909,27.1101181443604,500,1464
1465,38.48054427969341,27.1088765810553,383,1465
1466,38.477809668610256,27.095700183780753,396,1466
1467,38.48894080288113,27.109102337760973,200,1467
1468,38.52217908592761,27.134032183645513,109,1468
1469,38.49730549326344,27.076351798036846,323,1469
1470,38.47435132631512,27.110118311556242,141,1470
1471,38.4759363085553,27.140249148006465,104,1471
1472,38.46225279848529,27.105402014682845,262,1472
1473,38.50048701350484,27.134045834602464,408,1473
1474,38.47315264633701,27.13278963099917,205,1474
1475,38.46686756355692,27.115999194882455,462,1475
1476,38.48143690781519,27.112578671449004,95,1476
1477,38.50989302036939,27.095647585885203,167,1477
1478,38.460966831247056,27.09531466198724,339,1478
1479,38.46846588723449,27.113632199795997,345,1479
1480,38.47547758273947,27.108779986995195,129,1480
1481,38.50297475555809,27.12779448444824,463,1481
1482,38.49092582396101,27.128755081370343,253,1482
1483,38.482386029208136,27.138196015590925,49,1483
1484,38.504274669721404,27.110795531149293,34,1484
1485,38.50887738318928,27.111581376173767,106,1485
1486,38.47661001770161,27.11769380252685,320,1486
1487,38.48454243802148,27.112588986711387,216,1487
1488,38.4725536291509,27.113001850865242,225,1488
1489,38.48118604708578,27.132559591775724,169,1489
1490,38.5098297814246,27.109172059695375,331,1490
1491,38.4910568093705,27.124537278512758,60,1491
1492,38.46700311350178,27.126802307255737,136,1492
1493,38.46808869630681,27.12643739171843,177,1493
1494,38.47575376537821,27.12095349476877,150,1494
1495,38.47299011904906,27.105965885086317,92,1495
1496,38.4801242689287,27.124997547218175,471,1496
1497,38.473597114812925,27.142357376245517,246,1497
1498,38.467548167460464,27.101869396257722,190,1498
1499,38.51101855822878,27.141811824340802,16,1499
1500,38.49749671937125,27.10219617030424,366,1500
1501,38.46515950092709,27.133751379014694,464,1501
1502,38.49712814945047,27.13892142795787,100,1502
1503,38.48467676646652,27.11528713153638,207,1503
1504,38.47738281882732,27.12573354985067,301,1504
1505,38.49485775081859,27.127598722689967,257,1505
1506,38.54261645603335,27.12737052264893,194,1506
1507,38.46827741926583,27.1192694796028,149,1507
1508,38.48556101949467,27.107392450497212,313,1508
1509,38.50185081869409,27.1274135042764,316,1509
1510,38.49358232671056,27.10352889640839,13,1510
1511,38.45074611563751,27.135553642079774,130,1511
1512,38.48531910163612,27.06946437720615,388,1512
1513,38.479056300219554,27.15266964119062,97,1513
1514,38.48105442491916,27.10710059164977,154,1514
1515,38.52479845650832,27.15401633858406,17,1515
1516,38.435193544696936,27.118676883219578,77,1516
1517,38.46669809729387,27.107518110968027,307,1517
1518,38.49370926347424,27.092425931459783,312,1518
1519,38.46496418626312,27.138686484186273,375,1519
1520,38.487823409012975,27.09806671636977,282,1520
1521,38.505524042645376,27.137502939662383,318,1521
1522,38.45975768873048,27.14796379997426,430,1522
1523,38.49789279770173,27.146530837276007,55,1523
1524,38.4783046547037,27.09407915337851,401,1524
1525,38.48403389375964,27.114291961610466,209,1525
1526,38.500286702875634,27.118199757825405,330,1526
1527,38.46917168688411,27.11857184285475,61,1527
1528,38.48004144333976,27.089640098778112,148,1528
1529,38.484045693946776,27.119483362374538,463,1529
1530,38.483738001739184,27.136591601972107,114,1530
1531,38.455075756173905,27.15110933488228,205,1531
1532,38.49481133299955,27.095206995994833,84,1532
1533,38.443740933791155,27.126916443677228,404,1533
1534,38.49101719839106,27.1172343842516,395,1534
1535,38.46524248283213,27.10714695774086,107,1535
1536,38.50318667560377,27.119639795911386,71,1536
1537,38.470924358934546,27.09047305786931,58,1537
1538,38.485706546947945,27.13310171312057,410,1538
1539,38.495296004490065,27.130316432624824,322,1539
1540,38.48103111122287,27.093591628752527,436,1540
1541,38.462739733960966,27.13167570647377,218,1541
1542,38.50789183250132,27.099610806603618,480,1542
1543,38.452586821269556,27.096361368617956,225,1543
1544,38.50021927448742,27.171352612514852,90,1544
1545,38.44142069236895,27.099221795208965,113,1545
1546,38.48405678277492,27.13101759934535,361,1546
1547,38.4915871867015,27.09711811018695,66,1547
1548,38.48973172889031,27.112406511108023,217,1548
1549,38.47801531951006,27.16147495722664,205,1549
1550,38.49511182973555,27.130570287654766,443,1550
1551,38.46386650378958,27.145314704710383,178,1551
1552,38.503009296983784,27.138811473602996,261,1552
1553,38.49424955776224,27.114934672672703,57,1553
1554,38.44777515686372,27.080563682579694,472,1554
1555,38.502831721169386,27.125332718575905,382,1555
1556,38.503878667392314,27.1016208150865,78,1556
1557,38.470368346556484,27.117483420336907,470,1557
1558,38.45932328204139,27.13834860279017,422,1558
1559,38.43247291391122,27.100403813010054,478,1559
1560,38.485240005654994,27.118414737528724,328,1560
1561,38.50530369156607,27.15150350607529,254,1561
1562,38.48961948328613,27.134775033161443,26,1562
1563,38.48195380934903,27.121521853767675,382,1563
1564,38.46826268872724,27.08843087155546,343,1564
1565,38.46577478865997,27.114721069564187,396,1565
1566,38.49273535661521,27.112848427244277,288,1566
1567,38.45395652849012,27.11059018105621,293,1567
1568,38.44992814609649,27.097945976895137,434,1568
1569,38.50453626332312,27.110306905513546,417,1569
1570,38.5081651743579,27.09372817719434,190,1570
1571,38.4854447876742,27.10465446734634,27,1571
1572,38.495998920576106,27.11657078482316,383,1572
1573,38.46555052375906,27.110031371085118,409,1573
1574,38.48053484156844,27.132882979690656,457,1574
1575,38.481327481053775,27.117990638871813,272,1575
1576,38.47858087098957,27.114058664706864,486,1576
1577,38.46425739865179,27.093587189210062,366,1577
1578,38.48950393576058,27.134693412236274,479,1578
1579,38.49969026929718,27.130997327054825,136,1579
1580,38.481377722630945,27.11765832755564,405,1580
1581,38.45218130118592,27.123125077751123,304,1581
1582,38.485820204451336,27.143440067732353,438,1582
1583,38.47983091488108,27.111609915416683,59,1583
1584,38.46843042337547,27.107769049650095,494,1584
1585,38.49201069084855,27.106626227903593,131,1585
1586,38.48655975990562,27.09047259856041,187,1586
1587,38.499531533954766,27.10027271210831,375,1587
1588,38.45470088300749,27.090879581060946,193,1588
1589,38.47066519138129,27.147834665357827,50,1589
1590,38.48724356848774,27.145636726002984,303,1590
1591,38.467924482533725,27.0876566967915,193,1591
1592,38.516727834263136,27.13280542122602,113,1592
1593,38.47614827124822,27.111788101340604,437,1593
1594,38.45443799614334,27.09149672723327,143,1594
1595,38.46116617903849,27.084257856291615,356,1595
1596,38.50646918560001,27.115578879883007,389,1596
1597,38.4858753062779,27.120978609437504,474,1597
1598,38.47718823485888,27.119215400434555,190,1598
1599,38.473613519033,27.12039180256459,82,1599
1600,38.47634582444427,27.109396364867482,235,1600
1601,38.388458685170626,27.143931401601346,498,1601
1602,38.340132135727366,27.152236634342465,405,1602
1603,38.33577422238297,27.153160654178215,202,1603
1604,38.33315914576491,27.156448678366974,102,1604
1605,38.35106413121475,27.15461667235592,15,1605
1606,38.36173048023754,27.138476272608308,486,1606
1607,38.356341404685374,27.17377219081642,407,1607
1608,38.32363407455758,27.144151389268377,482,1608
1609,38.35375299045941,27.17302400307462,351,1609
1610,38.32923231341173,27.17952700225002,394,1610
1611,38.31843250538674,27.155807628398897,452,1611
1612,38.37719510196708,27.105622260641713,170,1612
1613,38.3134225395818,27.129832153222207,175,1613
1614,38.34865905321596,27.147100358244657,389,1614
1615,38.379704978052615,27.167207851482498,337,1615
1616,38.33469665080813,27.137818741448342,80,1616
1617,38.395688856910226,27.17987534872683,486,1617
1618,38.332402297496735,27.13290797105488,359,1618
1619,38.341233987443395,27.159919436849027,250,1619
1620,38.353138643666654,27.14387925626312,343,1620
1621,38.35151202605182,27.138524209045286,53,1621
1622,38.34044486917443,27.154861249206053,82,1622
1623,38.36827201330761,27.15748343514544,393,1623
1624,38.36545420877827,27.134835706732932,205,1624
1625,38.361169639512426,27.145280826366882,418,1625
1626,38.35708225099118,27.13943915238374,416,1626
1627,38.35168231034867,27.141919097009126,357,1627
1628,38.347303460798194,27.16252370850891,376,1628
1629,38.37051405456521,27.141761863192293,330,1629
1630,38.33939324155914,27.104171715639804,358,1630
1631,38.35820353955066,27.17313447048701,238,1631
1632,38.36306680023294,27.16361940287209,44,1632
1633,38.346092297915135,27.150075169601607,182,1633
1634,38.31527001288775,27.142593465990632,228,1634
1635,38.39242686416479,27.153425707845923,191,1635
1636,38.31211926940926,27.148248836153098,182,1636
1637,38.33417895048526,27.16464583015314,313,1637
1638,38.343012241426635,27.142431623265683,111,1638
1639,38.34325718926668,27.150385798699038,109,1639
1640,38.3419480311704,27.158106007855263,54,1640
1641,38.326669343802855,27.140837615490536,453,1641
1642,38.32472605427471,27.17938556814528,316,1642
1643,38.340512138494304,27.17122529623216,465,1643
1644,38.3287643086704,27.139748531030467,454,1644
1645,38.332892145474446,27.160654342313013,494,1645
1646,38.33922563576399,27.191861716120627,43,1646
1647,38.35499329108794,27.153609733215927,35,1647
1648,38.35824092817133,27.138395335095282,460,1648
1649,38.404277603514366,27.147858535816933,333,1649
1650,38.36133077021506,27.193551117266612,12,1650
1651,38.32691464035449,27.142613402171673,477,1651
1652,38.357599799251155,27.170288409212937,429,1652
1653,38.34055938456533,27.18583091940183,458,1653
1654,38.37048982228313,27.146065889000194,254,1654
1655,38.359436657291795,27.12031869836585,413,1655
1656,38.34189089443696,27.18647896962304,193,1656
1657,38.3495226164925,27.133947382801978,54,1657
1658,38.350732900738834,27.15817571356235,187,1658
1659,38.360722283975,27.142152639055002,449,1659
1660,38.35286353876723,27.146378199545964,242,1660
1661,38.326957215349445,27.131738330872466,493,1661
1662,38.342476748051304,27.12854128740272,149,1662
1663,38.344127002176776,27.136465458982546,454,1663
1664,38.315178960811934,27.17738873988085,193,1664
1665,38.328090410655406,27.139354922582413,243,1665
1666,38.35588190669193,27.116381256380773,490,1666
1667,38.33776307286723,27.16851189552344,176,1667
1668,38.358817312825565,27.114470305270565,266,1668
1669,38.32719950568325,27.167416515588695,464,1669
1670,38.35736768268559,27.175499109716682,145,1670
1671,38.356747032108146,27.12459478140234,233,1671
1672,38.32025137850562,27.14587381677497,439,1672
1673,38.3267570954222,27.16817290642299,198,1673
1674,38.34931583262629,27.145209780402165,102,1674
1675,38.353385591666516,27.154851238442756,410,1675
1676,38.35702537661803,27.167599759993923,124,1676
1677,38.32873305054767,27.182801346526855,17,1677
1678,38.35449636898906,27.158269456238497,335,1678
1679,38.33167847485493,27.16650789977695,238,1679
1680,38.34745108073749,27.119217859268154,115,1680
1681,38.3286701476461,27.13559083883718,394,1681
1682,38.35370434611349,27.13498502250595,83,1682
1683,38.341594643877684,27.152368083417116,154,1683
1684,38.3595110934023,27.161806034955422,28,1684
1685,38.317702514812815,27.148028995732794,299,1685
1686,38.32055410714768,27.182313737165305,305,1686
1687,38.35346111155738,27.165244201672827,186,1687
1688,38.36050861662516,27.178651093256338,393,1688
1689,38.3592011591755,27.13885612434545,359,1689
1690,38.307704982599454,27.180749642934597,263,1690
1691,38.35428336787555,27.135398484428094,256,1691
1692,38.335914213938686,27.164533685562574,350,1692
1693,38.35467780856737,27.170295744112796,375,1693
1694,38.33713883558813,27.181936173555627,265,1694
1695,38.342853807604584,27.127988306396283,300,1695
1696,38.368233827121124,27.14754335203927,218,1696
1697,38.370219915771735,27.157327083820924,227,1697
1698,38.35917875729316,27.142384099046406,97,1698
1699,38.358094934708404,27.16717703742689,40,1699
1700,38.328556409785676,27.15478380792649,417,1700
1701,38.3691877256996,27.162681140243475,90,1701
1702,38.360222890575805,27.164764106539312,259,1702
1703,38.32482829063891,27.14600902679489,274,1703
1704,38.36298343748401,27.120729847651255,382,1704
1705,38.36715643433567,27.16184376414868,269,1705
1706,38.35628329593081,27.1414037323388,407,1706
1707,38.34757278187918,27.193551920100024,309,1707
1708,38.35162135516566,27.125260746144814,369,1708
1709,38.348890866849814,27.173032175716482,96,1709
1710,38.32687076108998,27.14299385106128,443,1710
1711,38.33612902204213,27.14972342561488,165,1711
1712,38.33647063775351,27.147206582741976,466,1712
1713,38.34316168748047,27.15535084979252,264,1713
1714,38.383331028998555,27.12405151077672,403,1714
1715,38.32168138938023,27.114382965925586,197,1715
1716,38.387078347600436,27.167874325196973,285,1716
1717,38.3859232208424,27.176323248046906,188,1717
1718,38.34783769914965,27.141292975516965,326,1718
1719,38.36925982801676,27.151003273083198,195,1719
1720,38.36356647955225,27.156004772610594,82,1720
1721,38.333692551542974,27.17004657632853,175,1721
1722,38.36090549448167,27.139358325444235,203,1722
1723,38.345029246248316,27.176591161122936,488,1723
1724,38.335130484107005,27.151251391790773,102,1724
1725,38.35362591190558,27.172850690690996,10,1725
1726,38.33073951852262,27.1266925238524,272,1726
1727,38.35174937389203,27.123077137324554,349,1727
1728,38.313690758099696,27.113303941689537,422,1728
1729,38.34575907995336,27.15563643971517,263,1729
1730,38.31797192390145,27.143080185718123,153,1730
1731,38.36472919501711,27.163448378571765,306,1731
1732,38.36050957319865,27.142249692379632,39,1732
1733,38.37340788706944,27.16984092326162,175,1733
1734,38.30293407157538,27.147848536200303,295,1734
1735,38.34996844659397,27.133668353732176,155,1735
1736,38.35466443826816,27.134692802168413,73,1736
1737,38.369499235631345,27.17665177224128,160,1737
1738,38.36869449157452,27.145248460484297,89,1738
1739,38.2817872249914,27.14442155310522,138,1739
1740,38.35504359907016,27.148598747383026,207,1740
1741,38.40330980162761,27.16047872650205,344,1741
1742,38.37125026919556,27.160147243327554,320,1742
1743,38.36315770470021,27.13843122934093,499,1743
1744,38.36753938128458,27.16776067144084,306,1744
1745,38.33576031669452,27.10718519508069,336,1745
1746,38.354066137863384,27.15659145111964,491,1746
1747,38.345056974093815,27.128435244519984,415,1747
1748,38.35797753844141,27.155728249868385,216,1748
1749,38.3600680622974,27.15156944949836,62,1749
1750,38.34145788857128,27.157144110555624,15,1750
1751,38.372992045935604,27.110048330713582,138,1751
1752,38.321156186355594,27.170812260769495,192,1752
1753,38.35440237684736,27.144871614641826,191,1753
1754,38.33358513239571,27.141638147629774,414,1754
1755,38.35657380874772,27.13455830748253,197,1755
1756,38.34592716030731,27.13421900746841,172,1756
1757,38.367351421186996,27.165309201949146,403,1757
1758,38.33836030701196,27.13271908664061,474,1758
1759,38.36627539340126,27.131657972522376,295,1759
1760,38.345732635780216,27.15059660338076,127,1760
1761,38.32791306307085,27.16597325170541,106,1761
1762,38.34938798147769,27.159087747808854,38,1762
1763,38.343010373024406,27.16125420167088,500,1763
1764,38.35242186877609,27.178483375019393,348,1764
1765,38.36378421784296,27.16609737078505,495,1765
1766,38.36278408727724,27.129211681924208,45,1766
1767,38.37010102323055,27.15977688957379,298,1767
1768,38.35354734630237,27.138670285132843,287,1768
1769,38.334015849123865,27.16613250494607,480,1769
1770,38.34089142380059,27.13142882064801,393,1770
1771,38.322194365679415,27.133017720073525,474,1771
1772,38.322112464044004,27.138111163035386,235,1772
1773,38.37887935711395,27.151675102642958,381,1773
1774,38.35380306855333,27.17447730447515,93,1774
1775,38.368989593350726,27.139940719635803,176,1775
1776,38.34313294925995,27.15100182199948,82,1776
1777,38.36554662431986,27.115374887596097,112,1777
1778,38.37826217142838,27.11893430561106,137,1778
1779,38.35712764127959,27.1508522465512,500,1779
1780,38.35507062705904,27.142623841505607,448,1780
1781,38.36359684508633,27.154424314907594,79,1781
1782,38.30786267582269,27.15417224304011,257,1782
1783,38.356144802549444,27.121840838703967,429,1783
1784,38.36005161120256,27.164913282456066,353,1784
1785,38.3645164205682,27.175434139196504,392,1785
1786,38.358904399712635,27.163452339676866,400,1786
1787,38.3493257199689,27.154697882953357,186,1787
1788,38.364590601895905,27.146824121603515,103,1788
1789,38.3692441107609,27.114800107799795,219,1789
1790,38.361153644401774,27.16659187168784,403,1790
1791,38.3132075033372,27.144835547712276,451,1791
1792,38.35331446376703,27.114030709860963,231,1792
1793,38.367731008255326,27.166310930892966,129,1793
1794,38.35328949396609,27.18241481573004,128,1794
1795,38.376877886913725,27.13325883182583,132,1795
1796,38.33754837570319,27.174656481898843,313,1796
1797,38.36173464365485,27.142710107151824,19,1797
1798,38.3571110427078,27.158447662685195,424,1798
1799,38.35566726168218,27.148405661840574,125,1799
1800,38.3710583138557,27.199227151053197,391,1800
1801,38.374690029638586,27.138359171467865,117,1801
1802,38.380258777071624,27.156198372176032,142,1802
1803,38.3252626028247,27.15112019003792,140,1803
1804,38.32812784672046,27.17651697516983,277,1804
1805,38.34080826490199,27.153725096048678,84,1805
1806,38.32198690446244,27.129613425491208,381,1806
1807,38.36316278582409,27.143549196326717,464,1807
1808,38.37841130881012,27.135606762246304,101,1808
1809,38.363010187536254,27.138887452564454,422,1809
1810,38.36213024918509,27.199107032752043,422,1810
1811,38.35195668744853,27.10867845339229,59,1811
1812,38.35838437715935,27.11808698560199,222,1812
1813,38.36799244050957,27.18300325896643,304,1813
1814,38.33651832171766,27.114411552987022,271,1814
1815,38.367566262681436,27.169204440670114,342,1815
1816,38.33250083311628,27.177520149075082,118,1816
1817,38.319215980439594,27.172846220118554,42,1817
1818,38.32730884224085,27.16587267695287,74,1818
1819,38.327501943194854,27.13159256587338,154,1819
1820,38.3283393667605,27.131297789134532,152,1820
1821,38.368943266830634,27.193271044249073,396,1821
1822,38.33731816881484,27.158954662291137,257,1822
1823,38.33572183250151,27.128595015605658,464,1823
1824,38.35705768761712,27.176999277533408,354,1824
1825,38.34794438417561,27.11065604794016,402,1825
1826,38.34502626523174,27.15609323491046,224,1826
1827,38.37158778085736,27.1132938021677,116,1827
1828,38.374632499416144,27.12223331691539,426,1828
1829,38.34764171084529,27.133831124861555,360,1829
